"country","contactdata_country","data_source","source_age_bin","target_age_bin","contacts_per_day"
"Brazil","Brazil","2020","[75,80)","[55,60)",0.44903
"Brazil","Brazil","2020","[00,05)","[60,65)",0.37776
"Brazil","Brazil","2020","[05,10)","[60,65)",0.40646
"Brazil","Brazil","2020","[10,15)","[60,65)",0.28625
"Brazil","Brazil","2020","[15,20)","[60,65)",0.27152
"Brazil","Brazil","2020","[20,25)","[60,65)",0.29489
"Brazil","Brazil","2020","[25,30)","[60,65)",0.40934
"Brazil","Brazil","2020","[30,35)","[60,65)",0.48388
"Brazil","Brazil","2020","[35,40)","[60,65)",0.51924
"Brazil","Brazil","2020","[40,45)","[60,65)",0.47372
"Brazil","Brazil","2020","[45,50)","[60,65)",0.39988
"Brazil","Brazil","2020","[50,55)","[60,65)",0.49803
"Brazil","Brazil","2020","[55,60)","[60,65)",0.67299
"Brazil","Brazil","2020","[60,65)","[60,65)",0.73013
"Brazil","Brazil","2020","[65,70)","[60,65)",0.60878
"Brazil","Brazil","2020","[70,75)","[60,65)",0.71543
"Brazil","Brazil","2020","[75,80)","[60,65)",0.35285
"Brazil","Brazil","2020","[00,05)","[65,70)",0.29128
"Brazil","Brazil","2020","[05,10)","[65,70)",0.29302
"Brazil","Brazil","2020","[10,15)","[65,70)",0.26444
"Brazil","Brazil","2020","[15,20)","[65,70)",0.21795
"Brazil","Brazil","2020","[20,25)","[65,70)",0.21006
"Brazil","Brazil","2020","[25,30)","[65,70)",0.26841
"Brazil","Brazil","2020","[30,35)","[65,70)",0.29878
"Brazil","Brazil","2020","[35,40)","[65,70)",0.37169
"Brazil","Brazil","2020","[40,45)","[65,70)",0.3606
"Brazil","Brazil","2020","[45,50)","[65,70)",0.29774
"Brazil","Brazil","2020","[50,55)","[65,70)",0.28391
"Brazil","Brazil","2020","[55,60)","[65,70)",0.37479
"Brazil","Brazil","2020","[60,65)","[65,70)",0.51311
"Brazil","Brazil","2020","[65,70)","[65,70)",0.57678
"Brazil","Brazil","2020","[70,75)","[65,70)",0.62515
"Brazil","Brazil","2020","[75,80)","[65,70)",0.45001
"Brazil","Brazil","2020","[00,05)","[70,75)",0.20116
"Brazil","Brazil","2020","[05,10)","[70,75)",0.19979
"Brazil","Brazil","2020","[10,15)","[70,75)",0.212
"Brazil","Brazil","2020","[15,20)","[70,75)",0.17112
"Brazil","Brazil","2020","[20,25)","[70,75)",0.20643
"Brazil","Brazil","2020","[25,30)","[70,75)",0.19454
"Brazil","Brazil","2020","[30,35)","[70,75)",0.19681
"Brazil","Brazil","2020","[35,40)","[70,75)",0.26311
"Brazil","Brazil","2020","[40,45)","[70,75)",0.26045
"Brazil","Brazil","2020","[45,50)","[70,75)",0.25692
"Brazil","Brazil","2020","[50,55)","[70,75)",0.24956
"Brazil","Brazil","2020","[55,60)","[70,75)",0.22932
"Brazil","Brazil","2020","[60,65)","[70,75)",0.32066
"Brazil","Brazil","2020","[65,70)","[70,75)",0.34102
"Brazil","Brazil","2020","[70,75)","[70,75)",0.55055
"Brazil","Brazil","2020","[75,80)","[70,75)",0.39121
"Brazil","Brazil","2020","[00,05)","[75,80)",0.15561
"Brazil","Brazil","2020","[05,10)","[75,80)",0.15576
"Brazil","Brazil","2020","[10,15)","[75,80)",0.16505
"Brazil","Brazil","2020","[15,20)","[75,80)",0.14442
"Brazil","Brazil","2020","[20,25)","[75,80)",0.16352
"Brazil","Brazil","2020","[25,30)","[75,80)",0.15224
"Brazil","Brazil","2020","[30,35)","[75,80)",0.1698
"Brazil","Brazil","2020","[35,40)","[75,80)",0.17943
"Brazil","Brazil","2020","[40,45)","[75,80)",0.21263
"Brazil","Brazil","2020","[45,50)","[75,80)",0.2073
"Brazil","Brazil","2020","[50,55)","[75,80)",0.21323
"Brazil","Brazil","2020","[55,60)","[75,80)",0.18905
"Brazil","Brazil","2020","[60,65)","[75,80)",0.19935
"Brazil","Brazil","2020","[65,70)","[75,80)",0.20292
"Brazil","Brazil","2020","[70,75)","[75,80)",0.26918
"Brazil","Brazil","2020","[75,80)","[75,80)",0.25386
"Thailand","Thailand","2020","[00,05)","[00,05)",1.89174
"Thailand","Thailand","2020","[05,10)","[00,05)",1.21472
"Thailand","Thailand","2020","[10,15)","[00,05)",0.39759
"Thailand","Thailand","2020","[15,20)","[00,05)",0.30315
"Thailand","Thailand","2020","[20,25)","[00,05)",0.3941
"Thailand","Thailand","2020","[25,30)","[00,05)",0.69062
"Thailand","Thailand","2020","[30,35)","[00,05)",0.66201
"Thailand","Thailand","2020","[35,40)","[00,05)",0.64118
"Thailand","Thailand","2020","[40,45)","[00,05)",0.49298
"Thailand","Thailand","2020","[45,50)","[00,05)",0.34573
"Thailand","Thailand","2020","[50,55)","[00,05)",0.33447
"Thailand","Thailand","2020","[55,60)","[00,05)",0.44467
"Thailand","Thailand","2020","[60,65)","[00,05)",0.43999
"Thailand","Thailand","2020","[65,70)","[00,05)",0.32798
"Thailand","Thailand","2020","[70,75)","[00,05)",0.2202
"Thailand","Thailand","2020","[75,80)","[00,05)",0.26703
"Thailand","Thailand","2020","[00,05)","[05,10)",0.92365
"Thailand","Thailand","2020","[05,10)","[05,10)",5.52699
"Thailand","Thailand","2020","[10,15)","[05,10)",2.02713
"Thailand","Thailand","2020","[15,20)","[05,10)",0.50768
"Thailand","Thailand","2020","[20,25)","[05,10)",0.37706
"Thailand","Thailand","2020","[25,30)","[05,10)",0.46488
"Thailand","Thailand","2020","[30,35)","[05,10)",0.82854
"Thailand","Thailand","2020","[35,40)","[05,10)",0.92216
"Thailand","Thailand","2020","[40,45)","[05,10)",0.67541
"Thailand","Thailand","2020","[45,50)","[05,10)",0.42081
"Thailand","Thailand","2020","[50,55)","[05,10)",0.3701
"Thailand","Thailand","2020","[55,60)","[05,10)",0.4694
"Thailand","Thailand","2020","[60,65)","[05,10)",0.43239
"Thailand","Thailand","2020","[65,70)","[05,10)",0.42557
"Thailand","Thailand","2020","[70,75)","[05,10)",0.39827
"Thailand","Thailand","2020","[75,80)","[05,10)",0.3031
"Thailand","Thailand","2020","[00,05)","[10,15)",0.59719
"Thailand","Thailand","2020","[05,10)","[10,15)",1.21516
"Thailand","Thailand","2020","[10,15)","[10,15)",8.67575
"Thailand","Thailand","2020","[15,20)","[10,15)",2.67992
"Thailand","Thailand","2020","[20,25)","[10,15)",0.45256
"Thailand","Thailand","2020","[25,30)","[10,15)",0.36611
"Thailand","Thailand","2020","[30,35)","[10,15)",0.71184
"Thailand","Thailand","2020","[35,40)","[10,15)",0.85916
"Thailand","Thailand","2020","[40,45)","[10,15)",0.93951
"Thailand","Thailand","2020","[45,50)","[10,15)",0.63197
"Thailand","Thailand","2020","[50,55)","[10,15)",0.59506
"Thailand","Thailand","2020","[55,60)","[10,15)",0.53295
"Thailand","Thailand","2020","[60,65)","[10,15)",0.41371
"Thailand","Thailand","2020","[65,70)","[10,15)",0.38833
"Thailand","Thailand","2020","[70,75)","[10,15)",0.4374
"Thailand","Thailand","2020","[75,80)","[10,15)",0.4186
"Thailand","Thailand","2020","[00,05)","[15,20)",0.4617
"Thailand","Thailand","2020","[05,10)","[15,20)",0.5138
"Thailand","Thailand","2020","[10,15)","[15,20)",1.05257
"Thailand","Thailand","2020","[15,20)","[15,20)",8.04041
"Thailand","Thailand","2020","[20,25)","[15,20)",2.02924
"Thailand","Thailand","2020","[25,30)","[15,20)",0.85531
"Thailand","Thailand","2020","[30,35)","[15,20)",0.50624
"Thailand","Thailand","2020","[35,40)","[15,20)",0.7988
"Thailand","Thailand","2020","[40,45)","[15,20)",0.92589
"Thailand","Thailand","2020","[45,50)","[15,20)",1.03739
"Thailand","Thailand","2020","[50,55)","[15,20)",0.83282
"Thailand","Thailand","2020","[55,60)","[15,20)",0.58033
"Thailand","Thailand","2020","[60,65)","[15,20)",0.43839
"Thailand","Thailand","2020","[65,70)","[15,20)",0.33277
"Thailand","Thailand","2020","[70,75)","[15,20)",0.50915
"Thailand","Thailand","2020","[75,80)","[15,20)",0.40496
"Thailand","Thailand","2020","[00,05)","[20,25)",0.70927
"Thailand","Thailand","2020","[05,10)","[20,25)",0.40965
"Thailand","Thailand","2020","[10,15)","[20,25)",0.53905
"Thailand","Thailand","2020","[15,20)","[20,25)",1.30998
"Thailand","Thailand","2020","[20,25)","[20,25)",3.32113
"Thailand","Thailand","2020","[25,30)","[20,25)",1.94936
"Thailand","Thailand","2020","[30,35)","[20,25)",1.05584
"Thailand","Thailand","2020","[35,40)","[20,25)",0.80517
"Thailand","Thailand","2020","[40,45)","[20,25)",0.99372
"Thailand","Thailand","2020","[45,50)","[20,25)",0.99577
"Thailand","Thailand","2020","[50,55)","[20,25)",1.13656
"Thailand","Thailand","2020","[55,60)","[20,25)",0.81723
"Thailand","Thailand","2020","[60,65)","[20,25)",0.60997
"Thailand","Thailand","2020","[65,70)","[20,25)",0.47179
"Thailand","Thailand","2020","[70,75)","[20,25)",0.36693
"Thailand","Thailand","2020","[75,80)","[20,25)",0.31929
"Thailand","Thailand","2020","[00,05)","[25,30)",1.00045
"Thailand","Thailand","2020","[05,10)","[25,30)",0.83983
"Thailand","Thailand","2020","[10,15)","[25,30)",0.57639
"Thailand","Thailand","2020","[15,20)","[25,30)",0.71124
"Thailand","Thailand","2020","[20,25)","[25,30)",1.51234
"Thailand","Thailand","2020","[25,30)","[25,30)",2.71981
"Thailand","Thailand","2020","[30,35)","[25,30)",1.61514
"Thailand","Thailand","2020","[35,40)","[25,30)",1.29894
"Thailand","Thailand","2020","[40,45)","[25,30)",1.14366
"Thailand","Thailand","2020","[45,50)","[25,30)",1.02811
"Thailand","Thailand","2020","[50,55)","[25,30)",1.35526
"Thailand","Thailand","2020","[55,60)","[25,30)",1.21438
"Thailand","Thailand","2020","[60,65)","[25,30)",0.86162
"Thailand","Thailand","2020","[65,70)","[25,30)",0.62698
"Thailand","Thailand","2020","[70,75)","[25,30)",0.53204
"Thailand","Thailand","2020","[75,80)","[25,30)",0.34609
"Thailand","Thailand","2020","[00,05)","[30,35)",1.03132
"Thailand","Thailand","2020","[05,10)","[30,35)",1.06735
"Thailand","Thailand","2020","[10,15)","[30,35)",0.72092
"Thailand","Thailand","2020","[15,20)","[30,35)",0.53354
"Thailand","Thailand","2020","[20,25)","[30,35)",0.86397
"Thailand","Thailand","2020","[25,30)","[30,35)",1.54669
"Thailand","Thailand","2020","[30,35)","[30,35)",2.03974
"Thailand","Thailand","2020","[35,40)","[30,35)",1.51357
"Thailand","Thailand","2020","[40,45)","[30,35)",1.40047
"Thailand","Thailand","2020","[45,50)","[30,35)",1.12038
"Thailand","Thailand","2020","[50,55)","[30,35)",1.10887
"Thailand","Thailand","2020","[55,60)","[30,35)",1.23124
"Thailand","Thailand","2020","[60,65)","[30,35)",0.91569
"Thailand","Thailand","2020","[65,70)","[30,35)",0.77534
"Thailand","Thailand","2020","[70,75)","[30,35)",0.49282
"Thailand","Thailand","2020","[75,80)","[30,35)",0.46743
"Thailand","Thailand","2020","[00,05)","[35,40)",0.94056
"Thailand","Thailand","2020","[05,10)","[35,40)",1.10574
"Thailand","Thailand","2020","[10,15)","[35,40)",1.03865
"Thailand","Thailand","2020","[15,20)","[35,40)",0.82666
"Thailand","Thailand","2020","[20,25)","[35,40)",0.7246
"Thailand","Thailand","2020","[25,30)","[35,40)",1.20376
"Thailand","Thailand","2020","[30,35)","[35,40)",1.56937
"Thailand","Thailand","2020","[35,40)","[35,40)",2.20434
"Thailand","Thailand","2020","[40,45)","[35,40)",1.61224
"Thailand","Thailand","2020","[45,50)","[35,40)",1.31492
"Thailand","Thailand","2020","[50,55)","[35,40)",1.08883
"Thailand","Thailand","2020","[55,60)","[35,40)",1.00411
"Thailand","Thailand","2020","[60,65)","[35,40)",1.01661
"Thailand","Thailand","2020","[65,70)","[35,40)",0.83409
"Thailand","Thailand","2020","[70,75)","[35,40)",0.78098
"Thailand","Thailand","2020","[75,80)","[35,40)",0.54719
"Thailand","Thailand","2020","[00,05)","[40,45)",0.72911
"Thailand","Thailand","2020","[05,10)","[40,45)",1.08248
"Thailand","Thailand","2020","[10,15)","[40,45)",1.23399
"Thailand","Thailand","2020","[15,20)","[40,45)",1.03657
"Thailand","Thailand","2020","[20,25)","[40,45)",0.80171
"Thailand","Thailand","2020","[25,30)","[40,45)",1.06818
"Thailand","Thailand","2020","[30,35)","[40,45)",1.28236
"Thailand","Thailand","2020","[35,40)","[40,45)",1.84796
"Thailand","Thailand","2020","[40,45)","[40,45)",2.24656
"Thailand","Thailand","2020","[45,50)","[40,45)",1.50981
"Thailand","Thailand","2020","[50,55)","[40,45)",1.49371
"Thailand","Thailand","2020","[55,60)","[40,45)",1.15849
"Thailand","Thailand","2020","[60,65)","[40,45)",0.9811
"Thailand","Thailand","2020","[65,70)","[40,45)",0.91968
"Thailand","Thailand","2020","[70,75)","[40,45)",1.01466
"Thailand","Thailand","2020","[75,80)","[40,45)",0.68806
"Thailand","Thailand","2020","[00,05)","[45,50)",0.57538
"Thailand","Thailand","2020","[05,10)","[45,50)",0.69885
"Thailand","Thailand","2020","[10,15)","[45,50)",0.8984
"Thailand","Thailand","2020","[15,20)","[45,50)",1.06974
"Thailand","Thailand","2020","[20,25)","[45,50)",1.05963
"Thailand","Thailand","2020","[25,30)","[45,50)",1.04253
"Thailand","Thailand","2020","[30,35)","[45,50)",1.05138
"Thailand","Thailand","2020","[35,40)","[45,50)",1.28669
"Thailand","Thailand","2020","[40,45)","[45,50)",1.59565
"Thailand","Thailand","2020","[45,50)","[45,50)",1.86407
"Thailand","Thailand","2020","[50,55)","[45,50)",1.71541
"Thailand","Thailand","2020","[55,60)","[45,50)",1.05762
"Thailand","Thailand","2020","[60,65)","[45,50)",0.84522
"Thailand","Thailand","2020","[65,70)","[45,50)",0.66002
"Thailand","Thailand","2020","[70,75)","[45,50)",0.88498
"Thailand","Thailand","2020","[75,80)","[45,50)",0.84745
"Thailand","Thailand","2020","[00,05)","[50,55)",0.6648
"Thailand","Thailand","2020","[05,10)","[50,55)",0.59464
"Thailand","Thailand","2020","[10,15)","[50,55)",0.63482
"Thailand","Thailand","2020","[15,20)","[50,55)",0.71058
"Thailand","Thailand","2020","[20,25)","[50,55)",0.80642
"Thailand","Thailand","2020","[25,30)","[50,55)",1.11161
"Thailand","Thailand","2020","[30,35)","[50,55)",0.96055
"Thailand","Thailand","2020","[35,40)","[50,55)",1.00565
"Thailand","Thailand","2020","[40,45)","[50,55)",1.16148
"Thailand","Thailand","2020","[45,50)","[50,55)",1.30379
"Thailand","Thailand","2020","[50,55)","[50,55)",1.68068
"Thailand","Thailand","2020","[55,60)","[50,55)",1.38784
"Thailand","Thailand","2020","[60,65)","[50,55)",0.86074
"Thailand","Thailand","2020","[65,70)","[50,55)",0.71441
"Thailand","Thailand","2020","[70,75)","[50,55)",0.69854
"Thailand","Thailand","2020","[75,80)","[50,55)",0.84685
"Thailand","Thailand","2020","[00,05)","[55,60)",0.61699
"Thailand","Thailand","2020","[05,10)","[55,60)",0.56848
"Thailand","Thailand","2020","[10,15)","[55,60)",0.43256
"Thailand","Thailand","2020","[15,20)","[55,60)",0.42493
"Thailand","Thailand","2020","[20,25)","[55,60)",0.54897
"Thailand","Thailand","2020","[25,30)","[55,60)",0.69951
"Thailand","Thailand","2020","[30,35)","[55,60)",0.8162
"Thailand","Thailand","2020","[35,40)","[55,60)",0.71008
"Thailand","Thailand","2020","[40,45)","[55,60)",0.57833
"Thailand","Thailand","2020","[45,50)","[55,60)",0.72135
"Thailand","Thailand","2020","[50,55)","[55,60)",1.1297
"Thailand","Thailand","2020","[55,60)","[55,60)",1.40795
"Thailand","Thailand","2020","[60,65)","[55,60)",1.04952
"Thailand","Thailand","2020","[65,70)","[55,60)",0.77542
"Thailand","Thailand","2020","[70,75)","[55,60)",0.59222
"Thailand","Thailand","2020","[75,80)","[55,60)",0.56147
"Thailand","Thailand","2020","[00,05)","[60,65)",0.46115
"Thailand","Thailand","2020","[05,10)","[60,65)",0.49705
"Thailand","Thailand","2020","[10,15)","[60,65)",0.33696
"Thailand","Thailand","2020","[15,20)","[60,65)",0.31575
"Thailand","Thailand","2020","[20,25)","[60,65)",0.3243
"Thailand","Thailand","2020","[25,30)","[60,65)",0.46851
"Thailand","Thailand","2020","[30,35)","[60,65)",0.57251
"Thailand","Thailand","2020","[35,40)","[60,65)",0.62734
"Thailand","Thailand","2020","[40,45)","[60,65)",0.5638
"Thailand","Thailand","2020","[45,50)","[60,65)",0.47317
"Thailand","Thailand","2020","[50,55)","[60,65)",0.61858
"Thailand","Thailand","2020","[55,60)","[60,65)",0.88011
"Thailand","Thailand","2020","[60,65)","[60,65)",1.04013
"Thailand","Thailand","2020","[65,70)","[60,65)",0.8062
"Thailand","Thailand","2020","[70,75)","[60,65)",0.94833
"Thailand","Thailand","2020","[75,80)","[60,65)",0.44371
"Thailand","Thailand","2020","[00,05)","[65,70)",0.32857
"Thailand","Thailand","2020","[05,10)","[65,70)",0.33159
"Thailand","Thailand","2020","[10,15)","[65,70)",0.29995
"Thailand","Thailand","2020","[15,20)","[65,70)",0.24048
"Thailand","Thailand","2020","[20,25)","[65,70)",0.2231
"Thailand","Thailand","2020","[25,30)","[65,70)",0.29136
"Thailand","Thailand","2020","[30,35)","[65,70)",0.32903
"Thailand","Thailand","2020","[35,40)","[65,70)",0.4188
"Thailand","Thailand","2020","[40,45)","[65,70)",0.40242
"Thailand","Thailand","2020","[45,50)","[65,70)",0.33397
"Thailand","Thailand","2020","[50,55)","[65,70)",0.32931
"Thailand","Thailand","2020","[55,60)","[65,70)",0.45188
"Thailand","Thailand","2020","[60,65)","[65,70)",0.62612
"Thailand","Thailand","2020","[65,70)","[65,70)",0.76867
"Thailand","Thailand","2020","[70,75)","[65,70)",0.77704
"Thailand","Thailand","2020","[75,80)","[65,70)",0.54134
"Thailand","Thailand","2020","[00,05)","[70,75)",0.22135
"Thailand","Thailand","2020","[05,10)","[70,75)",0.21828
"Thailand","Thailand","2020","[10,15)","[70,75)",0.2351
"Thailand","Thailand","2020","[15,20)","[70,75)",0.18264
"Thailand","Thailand","2020","[20,25)","[70,75)",0.21566
"Thailand","Thailand","2020","[25,30)","[70,75)",0.20513
"Thailand","Thailand","2020","[30,35)","[70,75)",0.21134
"Thailand","Thailand","2020","[35,40)","[70,75)",0.28944
"Thailand","Thailand","2020","[40,45)","[70,75)",0.28628
"Thailand","Thailand","2020","[45,50)","[70,75)",0.28257
"Thailand","Thailand","2020","[50,55)","[70,75)",0.28042
"Thailand","Thailand","2020","[55,60)","[70,75)",0.25976
"Thailand","Thailand","2020","[60,65)","[70,75)",0.37691
"Thailand","Thailand","2020","[65,70)","[70,75)",0.39765
"Thailand","Thailand","2020","[70,75)","[70,75)",0.72514
"Thailand","Thailand","2020","[75,80)","[70,75)",0.45469
"Thailand","Thailand","2020","[00,05)","[75,80)",0.16704
"Thailand","Thailand","2020","[05,10)","[75,80)",0.16747
"Thailand","Thailand","2020","[10,15)","[75,80)",0.17955
"Thailand","Thailand","2020","[15,20)","[75,80)",0.15158
"Thailand","Thailand","2020","[20,25)","[75,80)",0.17356
"Thailand","Thailand","2020","[25,30)","[75,80)",0.15893
"Thailand","Thailand","2020","[30,35)","[75,80)",0.18206
"Thailand","Thailand","2020","[35,40)","[75,80)",0.1909
"Thailand","Thailand","2020","[40,45)","[75,80)",0.22837
"Thailand","Thailand","2020","[45,50)","[75,80)",0.23044
"Thailand","Thailand","2020","[50,55)","[75,80)",0.24013
"Thailand","Thailand","2020","[55,60)","[75,80)",0.213
"Thailand","Thailand","2020","[60,65)","[75,80)",0.22704
"Thailand","Thailand","2020","[65,70)","[75,80)",0.23311
"Thailand","Thailand","2020","[70,75)","[75,80)",0.32088
"Thailand","Thailand","2020","[75,80)","[75,80)",0.31573
